timestamp,pdop,hdop,vdop,lati,longi,gps_speed,gps_mode,gps_fix_type,gps_fix_quality,gps_sats_tracked,gps_alt,gps_height,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,pressure_pa,tc_temp_C,cjc_temp_C,oc_sc_flags,batt_voltage_V,batt_current_mA,baro_calculated_altitude_m
106.824,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.088,0.997,-0.098,-0.5,-10.9,-0.5,101430,27.5,28.4,0,4.15,39.6,0.8603838820215451
106.874,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.092,0.989,-0.078,0.3,-9.0,0.4,101430,27.7,28.7,0,4.14,42.9,0.8603838820215451
106.924,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.106,0.991,-0.115,-0.9,9.3,0.0,101430,27.7,28.7,0,4.13,66.6,0.8603838820215451
106.974,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.11,0.992,-0.083,-1.0,-1.6,0.9,101430,27.7,28.7,0,4.15,42.4,0.8603838820215451
107.024,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.048,0.998,-0.062,-1.0,-3.1,1.8,101430,27.2,28.4,0,4.14,38.7,0.8603838820215451
107.074,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.053,0.999,-0.06,0.2,0.9,2.2,101432,27.2,28.5,0,4.12,68.4,0.6883016109155947
107.124,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.051,0.99,-0.085,1.6,2.5,2.0,101432,27.2,28.5,0,4.14,40.1,0.6883016109155947
107.174,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.133,0.994,-0.095,-1.0,9.6,-0.5,101432,27.5,28.9,0,4.13,47.1,0.6883016109155947
107.224,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.069,0.988,-0.153,0.1,-8.7,1.6,101432,27.5,28.8,0,4.14,45.7,0.6883016109155947
107.274,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,0.002,1.002,-0.103,-2.6,3.4,-0.4,101432,27.7,28.8,0,4.11,76.4,0.6883016109155947
107.324,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.027,0.99,-0.121,-1.3,-5.5,0.0,101431,27.0,28.2,0,4.15,42.9,0.7743424030324028
107.374,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.061,0.998,-0.098,-0.7,-12.1,-0.3,101431,27.0,28.6,0,4.15,44.7,0.7743424030324028
107.437,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.149,0.999,-0.03,-2.3,12.5,-2.0,101431,27.5,28.1,0,4.14,36.8,0.7743424030324028
107.48,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.034,0.972,-0.102,1.4,-1.4,2.2,101431,27.2,28.1,0,4.11,72.2,0.7743424030324028
107.528,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.053,0.995,-0.088,0.0,2.9,1.3,101431,27.2,28.6,0,4.14,40.1,0.7743424030324028
107.578,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.102,0.994,-0.143,-0.2,5.2,1.0,101433,27.5,28.7,0,4.14,40.1,0.6022615056609358
107.628,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.035,0.996,-0.122,-0.1,-1.8,1.1,101433,27.2,28.7,0,4.12,59.1,0.6022615056609358
107.678,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.056,1.0,-0.072,-0.4,0.9,1.2,101433,27.2,28.4,0,4.14,42.4,0.6022615056609358
107.728,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.093,0.991,-0.087,-0.2,-1.5,0.5,101433,27.2,28.8,0,4.14,40.1,0.6022615056609358
107.778,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.077,0.996,-0.122,-1.2,-1.0,-0.4,101433,27.5,28.8,0,4.11,69.4,0.6022615056609358
107.828,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.044,1.0,-0.108,-1.6,-4.8,-0.7,101428,27.5,28.5,0,4.16,37.7,1.03246890067285
107.878,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.044,0.998,-0.05,-2.1,-1.3,-1.0,101428,27.2,28.7,0,4.14,42.9,1.03246890067285
107.928,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.103,0.996,-0.091,-0.1,-6.5,0.4,101428,27.7,28.7,0,4.14,39.6,1.03246890067285
107.978,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.098,0.989,-0.07,-0.7,4.2,-0.2,101428,27.7,28.8,0,4.12,68.4,1.03246890067285
108.028,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.061,0.994,-0.073,0.5,4.2,1.8,101428,28.0,28.1,0,4.17,40.1,1.03246890067285
108.078,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.109,0.996,-0.048,0.4,4.0,2.0,101429,27.0,28.1,0,4.14,40.5,0.9464260478982991
108.128,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.058,0.997,-0.097,0.7,-3.6,2.2,101429,27.0,28.7,0,4.11,72.2,0.9464260478982991
108.178,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.058,0.98,-0.105,-1.6,9.2,-1.1,101429,27.5,28.4,0,4.14,47.1,0.9464260478982991
108.228,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.056,0.992,-0.121,0.1,-13.1,0.9,101429,27.5,28.4,0,4.14,44.3,0.9464260478982991
108.278,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.043,1.0,-0.091,-1.2,4.9,-0.9,101429,27.5,28.4,0,4.11,77.7,0.9464260478982991
108.328,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.089,0.99,-0.127,-1.0,4.6,0.4,101433,27.0,28.7,0,4.15,40.5,0.6022615056609358
108.378,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.058,0.998,-0.113,-1.2,-11.4,1.2,101433,27.5,28.7,0,4.14,42.4,0.6022615056609358
108.442,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.059,1.0,-0.084,-2.4,8.4,-0.7,101433,27.5,28.4,0,4.16,33.6,0.6022615056609358
108.483,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.052,0.99,-0.102,-1.7,7.3,-0.5,101433,27.5,28.7,0,4.11,68.9,0.6022615056609358
108.531,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.044,0.998,-0.096,-1.0,-10.4,-0.1,101433,27.5,28.7,0,4.15,37.3,0.6022615056609358
108.581,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.076,0.995,-0.044,-1.3,-3.5,-1.3,101430,27.2,28.2,0,4.14,39.1,0.8603838820215451
108.631,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.111,0.999,-0.043,1.2,0.0,0.7,101430,27.2,28.6,0,4.11,68.4,0.8603838820215451
108.681,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.109,0.99,-0.078,0.2,15.2,1.2,101430,27.5,28.6,0,4.14,38.2,0.8603838820215451
108.731,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.112,0.985,-0.101,1.8,-1.2,4.4,101430,27.5,28.7,0,4.14,36.8,0.8603838820215451
108.781,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.08,0.996,-0.042,-1.0,11.0,1.0,101430,27.5,28.5,0,4.16,37.3,0.8603838820215451
108.831,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,0.079,1.007,-0.204,-2.4,-6.2,0.0,101432,27.5,28.5,0,4.15,33.1,0.6883016109155947
108.881,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.047,0.994,-0.102,-1.2,-12.4,-0.3,101432,27.5,28.4,0,4.17,38.2,0.6883016109155947
108.931,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.109,0.998,-0.053,-1.8,-5.1,-1.3,101432,27.5,28.5,0,4.16,38.2,0.6883016109155947
108.981,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.135,0.996,-0.055,0.2,4.5,0.4,101432,27.5,28.5,0,4.13,69.8,0.6883016109155947
109.031,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.062,1.0,-0.132,2.2,9.7,2.6,101432,27.0,28.2,0,4.13,62.9,0.6883016109155947
109.081,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.031,0.988,-0.158,-1.5,12.0,0.9,101428,27.0,28.3,0,4.14,36.4,1.03246890067285
109.131,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.027,0.996,-0.134,-2.4,-21.6,0.4,101428,27.2,28.3,0,4.15,40.5,1.03246890067285
109.181,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.007,0.996,-0.111,-3.5,-8.2,-1.5,101428,27.5,28.6,0,4.14,46.6,1.03246890067285
109.231,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.213,1.003,-0.002,-4.1,4.8,-2.9,101428,27.5,28.7,0,4.14,44.3,1.03246890067285
109.281,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.135,1.002,-0.059,1.7,-26.5,2.3,101426,27.5,28.7,0,4.13,45.7,1.204556666976452
109.331,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.026,0.987,0.008,-0.7,23.0,-1.3,101426,27.5,28.4,0,4.11,72.6,1.204556666976452
109.381,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.167,1.006,-0.183,1.3,19.8,1.8,101426,27.5,28.7,0,4.16,42.4,1.204556666976452
109.445,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,0.109,0.996,-0.148,2.8,-18.5,6.0,101426,27.7,28.6,0,4.17,38.2,1.204556666976452
109.486,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.009,0.969,-0.094,-3.4,24.1,-0.7,101426,27.5,28.6,0,4.13,65.2,1.204556666976452
109.534,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,0.031,0.991,-0.244,-1.7,-8.9,0.7,101430,27.5,27.9,0,4.17,36.8,0.8603838820215451
109.584,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.05,0.997,-0.041,-1.7,-11.5,-1.0,101430,26.7,27.9,0,4.1,68.4,0.8603838820215451
109.634,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.098,1.0,-0.083,-1.9,1.2,-1.9,101430,26.7,28.0,0,4.14,36.4,0.8603838820215451
109.684,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.082,0.993,-0.084,-1.9,8.0,-0.9,101430,26.7,28.6,0,4.12,41.9,0.8603838820215451
109.734,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.037,0.981,-0.072,0.6,-6.6,2.0,101430,27.2,28.7,0,4.16,33.6,0.8603838820215451
109.784,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.103,0.988,-0.061,-0.2,5.8,0.9,101429,27.5,28.7,0,4.15,39.1,0.9464260478982991
109.834,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.096,0.994,-0.049,1.5,-0.2,2.9,101429,27.5,28.7,0,4.18,73.1,0.9464260478982991
109.884,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.012,1.026,-0.12,3.4,19.5,3.0,101429,27.5,28.8,0,4.16,44.7,0.9464260478982991
109.934,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.059,0.993,-0.175,-0.6,8.3,0.2,101429,27.7,28.8,0,4.15,41.5,0.9464260478982991
109.984,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.025,0.999,-0.135,-1.3,-16.7,-0.2,101429,27.7,28.6,0,4.14,44.3,0.9464260478982991
110.034,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.029,0.99,-0.085,-3.1,-5.6,-2.0,101432,27.2,28.2,0,4.14,40.1,0.6883016109155947
110.084,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.073,0.994,-0.047,-1.0,-4.0,-0.1,101432,26.7,28.2,0,4.11,64.3,0.6883016109155947
110.134,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.149,1.0,-0.043,-0.5,1.9,0.2,101432,26.7,27.9,0,4.14,47.1,0.6883016109155947
110.184,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.122,0.995,-0.097,1.0,1.8,2.0,101432,26.7,28.1,0,4.1,80.1,0.6883016109155947
110.234,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,0.021,1.015,-0.101,0.8,15.7,0.5,101432,26.7,28.1,0,4.14,49.4,0.6883016109155947
110.284,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.039,0.994,-0.184,-2.4,-5.2,-0.4,101430,26.7,28.7,0,4.14,48.9,0.8603838820215451
110.334,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,0.007,0.998,-0.079,-2.0,-21.5,0.5,101430,27.2,28.3,0,4.12,71.2,0.8603838820215451
110.384,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.044,0.993,-0.062,-2.5,4.8,-1.2,101430,27.0,28.3,0,4.16,45.2,0.8603838820215451
110.448,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.017,0.98,-0.169,-2.5,-2.3,-1.4,101430,27.5,28.6,0,4.14,39.6,0.8603838820215451
110.489,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.09,1.017,-0.025,1.7,-11.7,2.8,101430,27.5,28.7,0,4.15,46.6,0.8603838820215451
110.537,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.081,0.994,-0.021,0.5,11.6,0.5,101420,27.2,28.7,0,4.11,70.8,1.7208364527278772
110.587,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.106,0.994,-0.061,1.6,2.3,2.8,101420,27.2,28.6,0,4.15,45.2,1.7208364527278772
110.637,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.068,0.983,-0.037,1.3,9.9,0.4,101420,27.2,28.1,0,4.11,69.4,1.7208364527278772
110.687,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,0.044,0.994,-0.168,-1.3,-1.6,0.7,101420,26.7,28.1,0,4.11,70.8,1.7208364527278772
110.737,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.049,1.0,-0.096,-1.3,-5.1,0.3,101420,26.7,28.3,0,4.15,39.6,1.7208364527278772
110.787,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.044,0.999,-0.131,-3.7,-11.0,-2.0,101429,26.7,28.6,0,4.14,44.3,0.9464260478982991
110.837,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.044,0.998,-0.044,-3.2,-8.5,-1.6,101429,27.2,28.6,0,4.14,41.0,0.9464260478982991
110.887,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.121,0.981,-0.039,-2.0,-17.9,-1.5,101429,27.0,28.6,0,4.14,44.3,0.9464260478982991
110.937,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.095,1.012,0.02,2.0,4.9,2.6,101429,27.0,28.6,0,4.14,41.5,0.9464260478982991
110.987,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.132,1.013,-0.085,0.4,32.9,0.2,101429,27.2,28.6,0,4.15,40.1,0.9464260478982991
111.037,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.147,0.991,-0.126,1.5,-17.8,3.4,101429,27.5,28.7,0,4.11,68.4,0.9464260478982991
111.087,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.139,0.966,0.01,5.2,5.2,4.0,101429,27.5,28.6,0,4.15,40.5,0.9464260478982991
111.137,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.088,0.99,-0.149,-1.8,28.4,-0.5,101429,26.7,28.6,0,4.12,71.7,0.9464260478982991
111.187,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,0.0,1.0,-0.17,0.3,-13.2,0.9,101429,27.0,28.2,0,4.15,46.6,0.9464260478982991
111.237,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.029,0.995,-0.103,-2.9,-11.3,-2.0,101429,27.0,28.4,0,4.11,74.0,0.9464260478982991
111.287,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.056,1.001,-0.08,-2.0,-9.4,-0.5,101428,27.2,28.4,0,4.14,46.6,1.03246890067285
111.337,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.103,0.992,-0.093,-1.7,-9.6,-0.2,101428,27.5,28.7,0,4.14,42.9,1.03246890067285
111.388,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.4,10.0,-0.11,0.978,-0.12,-2.1,7.3,-0.9,101428,27.5,28.3,0,4.13,71.7,1.03246890067285
111.451,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.072,0.976,-0.131,-1.2,-5.0,1.4,101428,27.0,28.5,0,4.14,42.4,1.03246890067285
111.491,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.026,1.0,-0.07,-1.5,7.4,0.5,101428,27.2,28.5,0,4.15,41.5,1.03246890067285
111.54,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.065,0.992,-0.098,-0.9,-11.6,0.8,101429,27.2,28.6,0,4.11,70.8,0.9464260478982991
111.59,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.043,0.997,-0.052,-0.8,-5.9,0.8,101429,27.5,28.6,0,4.14,42.4,0.9464260478982991
111.64,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.03,0.996,-0.075,0.7,9.3,0.3,101429,27.0,28.4,0,4.14,42.4,0.9464260478982991
111.69,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.149,1.0,-0.161,1.6,2.7,0.7,101429,27.0,28.4,0,4.1,74.0,0.9464260478982991
111.74,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.039,1.0,-0.036,-0.2,-2.2,0.5,101433,27.2,28.4,0,4.13,42.4,0.6022615056609358
111.79,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.054,0.986,-0.16,-0.7,3.8,2.4,101433,27.0,28.2,0,4.14,44.3,0.6022615056609358
111.84,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,0.04,0.999,-0.078,0.3,3.4,2.7,101433,27.0,28.6,0,4.15,42.4,0.6022615056609358
111.89,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,0.043,1.003,-0.142,-1.0,9.9,0.9,101433,27.2,28.6,0,4.11,72.6,0.6022615056609358
111.94,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.066,1.0,-0.102,-0.5,-7.2,-0.2,101433,27.0,28.2,0,4.15,39.1,0.6022615056609358
111.99,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.065,0.993,-0.079,-0.5,3.4,-0.8,101432,27.0,28.6,0,4.14,44.3,0.6883016109155947
112.04,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.065,0.992,-0.1,-0.7,0.8,0.1,101432,27.2,28.6,0,4.14,41.9,0.6883016109155947
112.09,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.067,0.995,-0.133,-0.6,-8.2,1.2,101432,27.5,28.7,0,4.14,42.9,0.6883016109155947
112.14,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.093,0.99,-0.108,-2.2,-3.0,0.2,101432,27.5,28.3,0,4.14,46.6,0.6883016109155947
112.19,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.038,0.996,-0.104,-2.0,-0.9,0.5,101432,27.0,28.3,0,4.1,74.5,0.6883016109155947
112.24,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.092,0.997,-0.062,-1.0,-1.1,0.7,101431,27.2,28.4,0,4.11,74.0,0.7743424030324028
112.29,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.028,0.998,-0.053,-1.0,1.4,0.2,101431,27.2,28.6,0,4.15,50.8,0.7743424030324028
112.34,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,0.003,0.989,-0.137,0.7,3.0,1.7,101431,27.2,28.6,0,4.15,47.1,0.7743424030324028
112.396,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.042,0.995,-0.108,-0.5,7.6,-1.0,101431,27.2,28.6,0,4.15,43.3,0.7743424030324028
112.449,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.07,0.996,-0.116,1.3,-9.0,-0.4,101431,27.2,28.9,0,4.13,41.9,0.7743424030324028
112.49,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.049,0.996,-0.062,-0.2,1.0,-0.5,101434,27.7,28.9,0,4.15,39.6,0.5162220872582411
112.54,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.037,0.995,-0.096,0.0,1.9,1.7,101434,27.2,28.6,0,4.16,38.2,0.5162220872582411
112.59,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.013,0.989,-0.076,-1.0,6.5,1.2,101434,27.2,28.5,0,4.11,69.4,0.5162220872582411
112.64,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.054,0.989,-0.1,-1.6,-3.1,1.2,101434,27.0,28.5,0,4.16,41.5,0.5162220872582411
112.69,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.077,0.978,-0.135,-2.3,0.4,0.7,101434,27.5,29.0,0,4.15,42.4,0.5162220872582411
112.74,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,0.018,1.004,-0.086,-2.5,-3.9,0.5,101434,27.5,28.8,0,4.11,63.8,0.5162220872582411
112.79,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.06,1.012,-0.098,-1.8,-7.5,-0.2,101434,27.2,28.8,0,4.16,40.1,0.5162220872582411
112.84,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.048,0.986,-0.138,-2.6,2.8,-2.1,101434,26.7,28.1,0,4.14,41.5,0.5162220872582411
112.89,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.12,1.0,-0.077,-2.7,-36.3,-1.5,101434,26.7,28.5,0,4.14,42.9,0.5162220872582411
112.94,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.03,0.992,-0.01,-2.0,-19.3,1.5,101434,27.5,28.5,0,4.15,37.3,0.5162220872582411
112.99,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.085,0.996,-0.007,-0.7,7.4,0.7,101422,26.7,28.2,0,4.15,39.6,1.5487404429021154
113.04,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.116,1.005,-0.037,1.6,23.2,1.1,101422,26.7,28.8,0,4.18,40.5,1.5487404429021154
113.09,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.071,0.992,-0.099,2.0,24.7,0.2,101422,27.2,28.8,0,4.12,70.8,1.5487404429021154
113.14,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.096,0.99,-0.162,2.0,-4.9,2.1,101422,26.5,28.1,0,4.14,44.3,1.5487404429021154
113.19,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.195,0.962,0.0,2.7,9.8,2.0,101422,26.5,28.6,0,4.14,49.4,1.5487404429021154
113.24,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.1,1.011,-0.174,-3.0,-3.8,0.5,101426,27.0,28.6,0,4.14,43.8,1.204556666976452
113.29,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.054,0.995,-0.035,-1.2,-20.2,1.0,101426,27.2,28.6,0,4.1,74.5,1.204556666976452
113.34,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.058,0.981,-0.071,-2.5,10.1,-0.5,101426,27.2,28.6,0,4.14,42.9,1.204556666976452
113.403,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.074,0.987,-0.123,-1.1,-2.7,-0.7,101426,27.2,28.7,0,4.16,41.9,1.204556666976452
113.446,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.063,0.995,-0.059,-0.6,-2.1,-0.3,101426,27.5,28.7,0,4.11,70.3,1.204556666976452
113.494,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.086,1.002,-0.096,0.1,7.3,0.2,101428,27.5,28.4,0,4.14,41.9,1.03246890067285
113.544,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.119,0.998,-0.071,1.2,0.7,2.4,101428,27.0,28.8,0,4.16,37.3,1.03246890067285
113.594,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,0.031,1.006,-0.098,1.8,12.7,1.5,101428,27.7,28.8,0,4.12,70.8,1.03246890067285
113.644,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.021,0.992,-0.162,-1.0,-3.5,0.6,101428,27.7,28.2,0,4.15,36.8,1.03246890067285
113.694,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,0.011,0.997,-0.116,-1.5,-7.7,0.0,101428,26.7,28.6,0,4.14,41.9,1.03246890067285
113.744,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.028,0.992,-0.128,-2.9,2.5,-0.9,101425,27.2,28.6,0,4.14,40.1,1.2906015805207807
113.794,0,0,0,-43.819206,172.65567,0.0,A,3,1,12,13.3,10.0,-0.033,0.997,-0.09,-3.1,-12.4,-2.1,101425,27.2,28.7,0,4.13,68.4,1.2906015805207807
