timestamp,pdop,hdop,vdop,lati,longi,gps_speed,gps_mode,gps_fix_type,gps_fix_quality,gps_sats_tracked,gps_alt,gps_height,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,pressure_pa,tc_temp_C,cjc_temp_C,oc_sc_flags,batt_voltage_V,batt_current_mA,baro_calculated_altitude_m,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll_deg,pitch_deg,yaw_deg
51.202,0,0,0,-43.820304,172.652343,18.493,A,3,1,12,2.7,10.0,-0.022,-1.314,0.665,47.4,23.9,-144.6,97191,24.7,29.1,0,4.14,42.9,371.9233500856579,441.90516978943526,-508.1729982092323,207.3442972892069,11.2039301205937,-27.59329186658276,-14.439725777761952,87.05209287427246,20.929689479069992,127.62470878319797
51.25199999999998,0,0,0,-43.820304,172.652343,18.493,A,3,1,12,2.7,10.0,-0.007,-1.227,0.615,18.8,21.9,-131.2,97245,24.7,28.8,0,4.13,43.3,367.1147523405307,442.4715303075096,-509.56302961893215,206.62263408139546,11.450490602388394,-28.007964521431223,-14.426802534705777,85.74796466450991,18.06961523705973,120.10798711861855
51.30199999999999,0,0,0,-43.820304,172.652343,18.493,A,3,1,12,2.7,10.0,-0.013,-1.207,0.501,-1.8,19.6,-119.0,97245,24.5,28.8,0,4.12,70.8,367.1147523405307,443.04892065655974,-510.97463168567447,205.89997674802547,11.645123359610581,-28.456118148248724,-14.479490800087364,84.83448858614989,16.555584993233992,113.32153279199277
51.351999999999975,0,0,0,-43.820304,172.652343,18.493,A,3,1,12,2.7,10.0,-0.256,-1.281,0.354,-10.4,14.9,-123.0,97245,24.0,28.4,0,4.15,41.9,367.1147523405307,443.6336724761222,-512.4105132176392,205.17286891091473,11.744949422895475,-28.979143130360484,-14.604822684351637,84.08705555998448,16.03318413938911,107.12383127448699
51.40199999999999,0,0,0,-43.820304,172.652343,18.493,A,3,1,12,2.7,10.0,-0.313,-1.059,0.29,-10.1,6.8,-137.6,97245,24.0,28.9,0,4.14,42.4,367.1147523405307,444.2202767895537,-513.8728106883324,204.43770702307333,11.719223114358744,-29.512755697354493,-14.80165282929801,83.07744400336006,15.824884641851577,100.6898516333068
51.452,0,0,0,-43.820304,172.652343,18.493,A,3,1,12,2.7,10.0,-0.188,-1.073,0.33,-10.1,-1.5,-147.9,97245,24.5,28.9,0,4.11,71.7,367.1147523405307,444.80416314335446,-515.360513281016,203.69212333669014,11.6362310376666,-29.995348009973892,-15.021694626023155,81.50129705560302,15.363841360020619,93.52392000782814
51.50199999999998,0,0,0,-43.820304,172.652343,18.493,A,3,1,12,2.7,10.0,-0.061,-1.026,0.499,-17.7,-4.3,-153.2,97288,23.7,28.5,0,4.14,41.5,363.2872298801607,445.3835898276364,-516.8714913833188,202.93672086468055,11.540836333618714,-30.443776082161346,-15.194404254370909,79.45741736711597,14.599294717329824,85.87173138997633
51.55199999999999,0,0,0,-43.820304,172.652343,18.493,A,3,1,12,2.7,10.0,0.124,-1.174,0.687,-38.7,-1.9,-142.0,97288,23.7,29.1,0,4.14,40.5,363.2872298801607,445.95789455046236,-518.4047463487909,202.17505204047737,11.431352579414087,-30.886422536707386,-15.272348713749006,77.29820624561145,13.883017162029946,77.93250472169889
51.601999999999975,0,0,0,-43.820304,172.652343,18.493,A,3,1,12,2.7,10.0,0.228,-1.255,0.712,-68.5,3.7,-126.9,97288,24.7,28.7,0,4.14,46.6,363.2872298801607,446.52613203563186,-519.9609347220792,201.41136296737767,11.29814682737463,-31.361112394843303,-15.275214210249878,75.3802275670525,14.047444960581977,70.33931471062134
51.65199999999999,0,0,0,-43.820304,172.652343,18.493,A,3,1,12,2.7,10.0,0.264,-1.25,0.571,-94.3,11.8,-102.4,97288,24.2,28.7,0,4.13,49.8,363.2872298801607,447.08676548261246,-521.540988820749,200.64738961111556,11.12719105184358,-31.841051551937024,-15.28372004022724,73.71076957190249,15.620402641867939,63.057215821885904
51.702,0,0,0,-43.820304,172.652343,18.493,A,3,1,12,2.7,10.0,0.081,-1.107,0.393,-101.7,16.5,-92.8,97288,24.2,28.7,0,4.13,47.5,363.2872298801607,447.6374172505081,-523.1435429611001,199.88116830812467,10.898879663977093,-32.26111406209419,-15.36513207940123,72.37717919920753,18.600755224453113,56.48420211399051
51.75199999999998,0,0,0,-43.820304,172.652343,18.493,A,3,1,12,2.7,10.0,0.038,-1.153,0.235,-95.9,17.9,-89.4,97329,24.2,28.5,0,4.1,75.9,359.639007256719,448.1749676319997,-524.7656336806956,199.10911518404964,10.6031355956951,-32.622514721748,-15.516992883610113,70.99258133343031,21.933608837365394,50.07603175119555
51.80199999999999,0,0,0,-43.820304,172.652343,18.493,A,3,1,12,2.7,10.0,-0.116,-1.326,0.229,-84.5,16.0,-98.3,97329,24.0,28.5,0,4.12,76.4,359.639007256719,448.69525655550535,-526.4051708513929,198.32937234885776,10.20842134452446,-32.95897210613007,-15.672720524058414,69.36948766519883,24.891949389645532,43.71341243022447
51.86499999999998,0,0,0,-43.820362,172.652252,18.490999,A,3,1,12,2.4,10.0,0.022,-1.357,0.378,-79.4,15.1,-111.3,97329,24.0,28.8,0,4.16,41.9,359.639007256719,449.320144628344,-528.492645684099,197.33866209355824,9.629295253531266,-33.31007020201422,-15.778398691804762,66.58034816209967,27.458633700897472,35.0821275553109
51.90899999999999,0,0,0,-43.820362,172.652252,18.490999,A,3,1,12,2.4,10.0,-0.004,-1.425,0.644,-90.2,17.7,-120.8,97329,24.0,29.2,0,4.13,40.1,359.639007256719,449.7347152655232,-529.9616376895672,196.64503445167884,9.214824618246343,-33.46229368288597,-15.75013048452376,64.10826032872471,28.55619779695714,28.38502015088191
51.956999999999994,0,0,0,-43.820362,172.652252,18.490999,A,3,1,12,2.4,10.0,0.23,-1.368,0.685,-116.3,23.5,-123.7,97329,24.7,29.2,0,4.11,75.0,359.639007256719,450.16671489153464,-531.5699731865569,195.8917657399437,8.785159798895037,-33.551685358353495,-15.636065837772025,60.9847473227396,29.687722693455534,20.20583151861573
52.00699999999998,0,0,0,-43.820362,172.652252,18.490999,A,3,1,12,2.4,10.0,0.42,-1.444,0.563,-138.6,34.4,-112.1,97361,24.7,28.6,0,4.16,40.5,356.79247853989466,450.59571160776164,-533.2498447852095,195.11393180244306,8.37470885019168,-33.64317858776995,-15.47729166226464,57.26368787557244,31.46819804164738,10.571232318639765
52.05699999999999,0,0,0,-43.820362,172.652252,18.490999,A,3,1,12,2.4,10.0,0.398,-1.384,0.299,-145.4,47.7,-97.9,97361,24.0,29.1,0,4.14,42.9,356.79247853989466,451.00387802654205,-534.934181846048,194.3432640222079,7.951947901020993,-33.7303038457533,-15.349419547135062,53.49694837291188,33.953150721784,0.4103943091513231
52.107,0,0,0,-43.820362,172.652252,18.490999,A,3,1,12,2.4,10.0,0.388,-1.488,-0.006,-127.7,57.4,-86.6,97361,24.5,29.1,0,4.17,41.0,356.79247853989466,451.3894211489028,-536.6223285518455,193.57734942574024,7.469776993403877,-33.795564386132,-15.287164311565006,49.985258593903566,36.597825975354056,-9.808497753490384
52.15699999999998,0,0,0,-43.820362,172.652252,18.490999,A,3,1,12,2.4,10.0,0.329,-1.497,-0.169,-95.2,65.7,-80.4,97361,24.5,28.9,0,4.11,58.7,356.79247853989466,451.7491127429196,-538.3126486348066,192.81357396895808,6.9178867672721385,-33.817238932336096,-15.263853959731923,47.12526644480451,38.48234411618602,-19.22492772199958
52.206999999999994,0,0,0,-43.820362,172.652252,18.490999,A,3,1,12,2.4,10.0,0.224,-1.525,-0.099,-58.6,72.8,-79.6,97383,24.5,28.9,0,4.14,40.5,354.83592946538954,452.0810618475858,-540.0014188035228,192.05062935793262,6.360077419372747,-33.733567816299484,-15.253930481279824,45.44721874253225,39.105806251366374,-27.163230574806796
52.25699999999998,0,0,0,-43.820362,172.652252,18.490999,A,3,1,12,2.4,10.0,0.169,-1.393,0.144,-37.7,77.9,-85.6,97383,24.7,28.9,0,4.14,43.8,354.83592946538954,452.387313014661,-541.6830527120821,191.28835252093813,5.889969263641167,-33.53178852609775,-15.237142998509626,45.18526812965753,38.34957793418256,-33.41929106354139
52.30699999999999,0,0,0,-43.820362,172.652252,18.490999,A,3,1,12,2.4,10.0,0.208,-1.34,0.416,-36.0,80.9,-92.9,97383,24.7,29.1,0,4.12,70.3,354.83592946538954,452.67353421950855,-543.3527109122856,190.5276888795609,5.558878930258646,-33.2545394820235,-15.189402656572698,45.744816076091304,36.65027698548004,-38.91865646993346
52.357,0,0,0,-43.820362,172.652252,18.490999,A,3,1,12,2.4,10.0,0.243,-1.302,0.631,-52.5,82.6,-98.6,97383,24.7,29.1,0,4.15,44.3,354.83592946538954,452.9461374409084,-545.0074348152021,189.77074246641064,5.345249925733302,-32.93441663462429,-15.08845386943105,46.51047769042955,34.687077593311486,-44.564055860210324
52.40699999999998,0,0,0,-43.820362,172.652252,18.490999,A,3,1,12,2.4,10.0,0.345,-1.298,0.685,-72.8,86.0,-90.0,97383,24.5,29.1,0,4.15,39.6,354.83592946538954,453.2097701739694,-546.6458632848429,189.01989317390726,5.200059396710796,-32.60272215102741,-14.945517830714623,47.032446635864034,33.181378568650175,-51.04960036586402
52.456999999999994,0,0,0,-43.820362,172.652252,18.490999,A,3,1,12,2.4,10.0,0.357,-1.14,0.501,-84.6,92.0,-71.9,97420,24.7,29.1,0,4.1,75.0,351.54617665283735,453.4664973286117,-548.2684039858297,188.27542804554452,5.0690267889784,-32.29890588842708,-14.83308730378824,47.60365928783979,32.76580480085519,-57.924019438674634
52.50699999999998,0,0,0,-43.820362,172.652252,18.490999,A,3,1,12,2.4,10.0,0.19,-1.103,0.349,-84.9,97.6,-61.6,97420,24.7,29.0,0,4.14,39.6,351.54617665283735,453.7169067628822,-549.8756974500989,187.53416289078473,4.94735058184554,-31.992832682363595,-14.817518886612882,48.63349237294742,33.47546518659659,-64.48162809588949
52.55699999999999,0,0,0,-43.820362,172.652252,18.490999,A,3,1,12,2.4,10.0,0.145,-0.985,0.208,-76.5,101.8,-64.7,97420,24.5,29.0,0,4.14,51.2,351.54617665283735,453.96166620622057,-551.4672901501866,186.79145338517694,4.843027151686059,-31.670875321132744,-14.890861337692007,50.08229099623032,34.6508271948164,-70.63100016636821
52.607,0,0,0,-43.820362,172.652252,18.490999,A,3,1,12,2.4,10.0,0.022,-1.018,0.174,-61.0,103.5,-74.5,97420,24.5,28.8,0,4.14,45.2,351.54617665283735,454.20207854739596,-553.0423768794212,186.04374304898076,4.773466495326206,-31.332593848238478,-15.017552110148076,51.73101525778337,35.53946604840474,-76.63939331708214
52.65699999999998,0,0,0,-43.820362,172.652252,18.490999,A,3,1,12,2.4,10.0,0.022,-1.066,0.221,-44.2,103.4,-85.4,97420,24.5,28.8,0,4.1,82.4,351.54617665283735,454.44033225977176,-554.5997709807746,185.2897507467988,4.756681999709822,-30.963170205916185,-15.14213997714043,53.47834478191674,35.65955019726706,-82.55032983385229
52.706999999999994,0,0,0,-43.820362,172.652252,18.490999,A,3,1,12,2.4,10.0,0.116,-1.131,0.428,-38.4,103.8,-90.8,97455,24.0,28.8,0,4.15,46.6,348.43517934860284,454.6790466735055,-556.1389999629196,184.53122191614446,4.791894549639142,-30.605989079871794,-15.199013249026844,55.29625237368305,34.928293741973796,-88.37494294017502
52.75699999999998,0,0,0,-43.820362,172.652252,18.490999,A,3,1,12,2.4,10.0,0.207,-1.214,0.611,-46.8,106.3,-89.0,97455,24.5,28.9,0,4.15,47.5,348.43517934860284,454.92068962666957,-557.6611012120787,183.77242792140595,4.8738235769269656,-30.278060886517277,-15.152746540523985,57.18114951309593,33.95973502512676,-94.24195134782418
52.80699999999999,0,0,0,-43.820362,172.652252,18.490999,A,3,1,12,2.4,10.0,-0.013,-1.241,0.802,-69.9,107.1,-92.6,97455,24.5,28.9,0,4.11,73.1,348.43517934860284,455.1689061982196,-559.1675452028519,183.0175658630397,5.0548392850719654,-29.97969874439691,-15.041735794119898,59.158602366300705,33.55948189982305,-100.2720168766763
52.869999999999976,0,0,0,-43.820434,172.652038,17.131999,A,3,1,12,1.8,10.0,0.03,-1.305,0.695,-107.3,107.6,-103.6,97455,24.5,28.6,0,4.14,46.1,348.43517934860284,455.4977015217359,-561.0450089002462,182.074869209736,5.383107493226113,-29.622323395117398,-14.885142088543136,61.034567859885556,34.41813751199051,-109.01776710265713
52.91499999999999,0,0,0,-43.820434,172.652038,17.131999,A,3,1,12,1.8,10.0,-0.134,-1.256,0.487,-116.4,106.2,-116.4,97455,24.2,28.6,0,4.14,40.5,348.43517934860284,455.7459157203439,-562.3723701003419,181.40647631527762,5.648634667125209,-29.371507720223203,-14.82120877626324,61.33135711227368,36.367544870740545,-116.88453526296625
52.96199999999999,0,0,0,-43.820434,172.652038,17.131999,A,3,1,12,1.8,10.0,-0.092,-1.308,0.256,-108.6,103.5,-134.8,97481,24.2,28.9,0,4.14,39.6,346.1247383833252,456.0188756010679,-563.7465076512779,180.7098339512518,5.966679406238717,-29.102430617480863,-14.823147139731041,60.6417164778383,38.464598023778116,-126.2510857261649
53.012,0,0,0,-43.820434,172.652038,17.131999,A,3,1,12,1.8,10.0,0.089,-1.387,0.141,-85.6,100.4,-144.9,97481,24.5,28.9,0,4.15,39.1,346.1247383833252,456.32585332885765,-565.1938452926573,179.9684878071956,6.312429705346713,-28.791075037684408,-14.830698622510536,58.869989352635145,39.72376717166655,-137.2809112071783
53.06199999999998,0,0,0,-43.820434,172.652038,17.131999,A,3,1,12,1.8,10.0,0.308,-1.489,0.183,-57.3,98.7,-141.5,97481,24.0,28.6,0,4.14,44.7,346.1247383833252,456.65020581075316,-566.6255077265789,179.2282438786297,6.6616695704794155,-28.475422319198245,-14.779058520135298,56.94061948362342,39.45823668576844,-148.198870030495
53.111999999999995,0,0,0,-43.820434,172.652038,17.131999,A,3,1,12,1.8,10.0,0.505,-1.542,0.353,-36.5,102.3,-117.0,97481,24.0,28.9,0,4.14,38.2,346.1247383833252,456.9921003794914,-568.0421447105173,178.49295046011022,7.014113179044938,-28.19005703832343,-14.632678220637167,55.90091987680754,37.88704117896494,-157.77706596253557
53.16199999999998,0,0,0,-43.820434,172.652038,17.131999,A,3,1,12,1.8,10.0,0.32,-1.68,0.605,-34.6,104.0,-89.9,97481,24.5,28.9,0,4.11,75.9,346.1247383833252,457.3529700483675,-569.4472800996522,177.76709674107448,7.420673576006925,-28.0153585270913,-14.401470540802107,56.60129819863119,36.11112321248248,-165.13375152393704
53.21199999999999,0,0,0,-43.820434,172.652038,17.131999,A,3,1,12,1.8,10.0,-0.015,-1.569,0.572,-44.2,103.7,-78.1,97519,24.0,28.8,0,4.15,38.2,342.74883747414304,457.7361790066893,-570.8478502986837,177.05215144168304,7.907684756860718,-28.00744943415903,-14.196341434849012,58.43452098973399,35.114730381200374,-170.9382088001761
53.262,0,0,0,-43.820434,172.652038,17.131999,A,3,1,12,1.8,10.0,-0.371,-1.395,0.422,-44.1,100.3,-96.3,97519,24.0,28.7,0,4.17,42.9,342.74883747414304,458.14452033532933,-572.2519881915307,176.34385024525406,8.425968388736926,-28.158066279707228,-14.135706422303652,60.48556012943923,34.992666430838824,-176.41779029914895
53.31199999999998,0,0,0,-43.820434,172.652038,17.131999,A,3,1,12,1.8,10.0,-0.61,-1.161,0.366,-34.8,89.8,-142.3,97519,24.5,28.7,0,4.12,70.8,342.74883747414304,458.5778912028631,-573.6673756672836,175.63485768477813,8.908866312620411,-28.45743275042852,-14.22399599674287,61.84561698246363,34.56061537608675,177.15129025216058
53.361999999999995,0,0,0,-43.820434,172.652038,17.131999,A,3,1,12,1.8,10.0,-0.636,-1.141,0.464,-23.2,78.1,-189.4,97519,24.2,28.6,0,4.14,40.5,342.74883747414304,459.0333445070479,-575.1006616038485,174.91994422302855,9.309265854767354,-28.874004712150796,-14.372542473233427,61.63135253503752,32.67967400427982,168.63395517643517
53.41199999999998,0,0,0,-43.820434,172.652038,17.131999,A,3,1,12,1.8,10.0,-0.286,-1.093,0.651,-22.1,72.3,-223.5,97519,24.2,29.2,0,4.14,41.0,342.74883747414304,459.5062817868123,-576.5550944871779,174.19891111576118,9.608225335814039,-29.303310621047583,-14.468781817471774,60.2600870743035,29.04321559666075,158.3323429733119
53.46199999999999,0,0,0,-43.820434,172.652038,17.131999,A,3,1,12,1.8,10.0,0.175,-1.091,0.889,-37.9,76.8,-229.6,97545,25.0,29.2,0,4.14,40.5,340.4396242218753,459.99195333687874,-578.0289722835987,173.4762446743563,9.818636666840272,-29.651801235771394,-14.437875838715904,58.76591140558039,24.268194366503714,146.93080431175403
53.512,0,0,0,-43.820434,172.652038,17.131999,A,3,1,12,1.8,10.0,0.544,-1.121,1.046,-71.8,90.2,-211.3,97545,24.5,29.0,0,4.14,41.9,340.4396242218753,460.4876433424814,-579.5185347240953,172.7587114569573,10.00896355726158,-29.930696384077542,-14.263452857239,58.25034296662387,19.830580527451335,135.30376201520843
53.56199999999998,0,0,0,-43.820434,172.652038,17.131999,A,3,1,12,1.8,10.0,0.622,-1.271,1.056,-112.6,109.0,-181.8,97545,24.5,28.6,0,4.14,49.4,340.4396242218753,460.993425683717,-581.0226323931105,172.05188937173259,10.222330092168407,-30.233210376550886,-14.009430551758502,59.11154334878377,17.356537071708235,123.8144499432332
53.611999999999995,0,0,0,-43.820434,172.652038,17.131999,A,3,1,12,1.8,10.0,0.399,-1.36,0.756,-142.1,123.0,-162.4,97545,24.5,28.6,0,4.14,45.2,340.4396242218753,461.5097565010081,-582.5445452478689,171.35618083480665,10.430902599470015,-30.643303813768938,-13.818910925272597,61.2075299188806,17.676838697329245,112.61035271103653
53.66199999999998,0,0,0,-43.820434,172.652038,17.131999,A,3,1,12,1.8,10.0,0.19,-1.332,0.271,-141.0,130.5,-162.0,97545,24.7,29.1,0,4.11,81.0,340.4396242218753,462.0353630713299,-584.0893865665876,170.66520480722056,10.593360213409971,-31.150348935000178,-13.820130178180253,63.780945448400274,20.1945965132365,101.52878242049616
53.71199999999999,0,0,0,-43.820434,172.652038,17.131999,A,3,1,12,1.8,10.0,0.106,-1.479,-0.1,-104.6,129.9,-165.7,97566,24.7,28.7,0,4.15,46.6,338.5748542568844,462.56763440443103,-585.6621304751304,169.96993174741326,10.697493110628551,-31.75940740669899,-13.990792214106227,66.2258939379088,23.128795701566148,90.42440271011336
53.762,0,0,0,-43.820434,172.652038,17.131999,A,3,1,12,1.8,10.0,0.291,-1.352,-0.142,-52.9,127.5,-165.3,97566,24.2,28.7,0,4.13,49.4,338.5748542568844,463.104022752627,-587.2663810300689,169.26475228648533,10.758040817203984,-32.410614790828525,-14.216386223004815,68.4506492874782,24.726247830655986,79.85268819105993
53.817999999999984,0,0,0,-43.820434,172.652038,17.722999,A,3,1,12,1.8,10.0,0.408,-1.333,0.086,-2.0,126.1,-144.6,97566,24.5,28.9,0,4.11,69.8,338.5748542568844,463.7067287956189,-589.100283917708,168.4631434235436,10.767175003942828,-33.08591691058603,-14.412501739208558,71.18406093522908,24.266636223911544,69.17644938233617
53.869999999999976,0,0,0,-43.820461,172.651901,17.722999,A,3,1,12,1.3,10.0,0.241,-1.261,0.395,16.0,122.7,-122.6,97566,24.5,28.8,0,4.14,48.0,338.5748542568844,464.2637400856366,-590.834823117073,167.71123891992846,10.656336150586837,-33.62712921884656,-14.506902245993654,74.66350664902528,22.11411642282419,61.31627893493917
53.91199999999998,0,0,0,-43.820461,172.651901,17.722999,A,3,1,12,1.3,10.0,0.155,-1.246,0.56,14.5,118.8,-105.9,97566,24.5,28.8,0,4.15,40.5,338.5748542568844,464.70749819802035,-592.2547948938499,167.10135395963212,10.475002534354463,-33.99057443719293,-14.535238720497762,77.95092469652012,20.208591102758724,56.11296245377883
53.96199999999999,0,0,0,-43.820461,172.651901,17.722999,A,3,1,12,1.3,10.0,-0.053,-1.309,0.665,0.2,113.7,-100.6,97595,24.7,29.1,0,4.14,41.5,336.00022996368915,465.22341145441555,-593.9637284689106,166.3746502159422,10.161527721448413,-34.36676856522314,-14.53291102709187,82.11195513810598,18.538995642978936,50.70462260944459
54.012,0,0,0,-43.820461,172.651901,17.722999,A,3,1,12,1.3,10.0,-0.344,-1.04,0.59,-18.4,105.0,-113.5,97595,24.7,28.9,0,4.14,41.5,336.00022996368915,465.72160902625114,-595.6883324558726,165.64735317337556,9.766375151969774,-34.61739091323714,-14.558970675567265,86.15615315349096,17.97756824618272,45.420346226347846
54.06199999999998,0,0,0,-43.820461,172.651901,17.722999,A,3,1,12,1.3,10.0,-0.636,-0.932,0.54,-29.6,91.2,-146.7,97595,24.5,28.9,0,4.14,42.9,336.00022996368915,466.19887939265686,-597.4208567098405,164.9173485270653,9.324439504266376,-34.68357924550241,-14.641215176854072,89.52680865592197,18.647572614695843,39.391296913275596
54.111999999999995,0,0,0,-43.820461,172.651901,17.722999,A,3,1,12,1.3,10.0,-0.732,-0.75,0.525,-36.2,68.9,-196.3,97595,24.5,28.9,0,4.14,41.9,336.00022996368915,466.65422586161566,-599.1526914991506,164.18268235091404,8.889419254081606,-34.58981232688798,-14.745431869189774,91.51583514933584,20.161263191470333,31.607949154953392
54.16199999999998,0,0,0,-43.820461,172.651901,17.722999,A,3,1,12,1.3,10.0,-0.586,-0.749,0.613,-46.2,56.5,-243.4,97595,24.5,29.0,0,4.1,74.0,336.00022996368915,467.0898017934118,-600.8778327427852,163.44315346803208,8.533618017771236,-34.415837418523765,-14.835723446099,91.18055080765927,22.17265860724778,21.107998761610833
54.21199999999999,0,0,0,-43.820461,172.651901,17.722999,A,3,1,12,1.3,10.0,-0.234,-0.662,0.702,-62.3,55.9,-269.3,97623,24.7,29.0,0,4.15,43.3,333.51497355636855,467.5104727683632,-602.5951100088259,162.6999620082391,8.293220980279953,-34.275253223087596,-14.891934945613498,88.75296988879525,24.451123028598598,7.829192673624516
54.262,0,0,0,-43.820461,172.651901,17.722999,A,3,1,12,1.3,10.0,0.311,-0.859,0.808,-84.0,71.8,-262.7,97623,24.5,29.1,0,4.14,45.7,333.51497355636855,467.9204400819141,-604.3087729821267,161.9556068258876,8.105471561752058,-34.27126570892851,-14.882272348440019,84.99824757072518,26.805997371774463,-7.298251970986686
